trainStart,trainEnd,testStart,testEnd,selectedConfig,selectedConfigLabel,trainAverage2x5Pct,outOfSample
2024-01-02,2024-07-02,2024-07-03,2024-10-01,trend_follow,趋势跟随,"{""balanced"": -1.393, ""trend_follow"": -1.3901, ""reversal"": -1.4238}","{""5"": {""matureSessions"": 63, ""averagePct"": 2.3309, ""medianPct"": 3.0314, ""winRatePct"": 60.32, ""maxDrawdownPct"": -62.7372}, ""10"": {""matureSessions"": 63, ""averagePct"": 1.6041, ""medianPct"": 3.5921, ""winRatePct"": 57.14, ""maxDrawdownPct"": -70.5274}, ""20"": {""matureSessions"": 63, ""averagePct"": 2.4218, ""medianPct"": 2.1084, ""winRatePct"": 58.73, ""maxDrawdownPct"": -88.3867}}"
2024-04-03,2024-10-01,2024-10-02,2024-12-31,trend_follow,趋势跟随,"{""balanced"": -0.5111, ""trend_follow"": -0.4532, ""reversal"": -0.5107}","{""5"": {""matureSessions"": 63, ""averagePct"": 3.671, ""medianPct"": 1.5879, ""winRatePct"": 55.56, ""maxDrawdownPct"": -46.9436}, ""10"": {""matureSessions"": 63, ""averagePct"": 7.8777, ""medianPct"": 6.5065, ""winRatePct"": 63.49, ""maxDrawdownPct"": -81.7855}, ""20"": {""matureSessions"": 63, ""averagePct"": 9.1508, ""medianPct"": 4.4128, ""winRatePct"": 63.49, ""maxDrawdownPct"": -92.3668}}"
2024-07-03,2024-12-31,2025-01-02,2025-04-03,trend_follow,趋势跟随,"{""balanced"": 2.946, ""trend_follow"": 3.0009, ""reversal"": 2.9811}","{""5"": {""matureSessions"": 63, ""averagePct"": -5.5798, ""medianPct"": -4.6556, ""winRatePct"": 26.98, ""maxDrawdownPct"": -97.9086}, ""10"": {""matureSessions"": 63, ""averagePct"": -8.8137, ""medianPct"": -8.1237, ""winRatePct"": 15.87, ""maxDrawdownPct"": -99.8167}, ""20"": {""matureSessions"": 63, ""averagePct"": -15.8552, ""medianPct"": -16.667, ""winRatePct"": 11.11, ""maxDrawdownPct"": -99.9992}}"
2024-10-02,2025-04-03,2025-04-04,2025-07-07,reversal,反转优先,"{""balanced"": -0.9508, ""trend_follow"": -0.9544, ""reversal"": -0.8929}","{""5"": {""matureSessions"": 63, ""averagePct"": 2.8383, ""medianPct"": 2.391, ""winRatePct"": 63.49, ""maxDrawdownPct"": -25.9606}, ""10"": {""matureSessions"": 63, ""averagePct"": 6.1845, ""medianPct"": 1.9066, ""winRatePct"": 60.32, ""maxDrawdownPct"": -39.6517}, ""20"": {""matureSessions"": 63, ""averagePct"": 18.0024, ""medianPct"": 9.4915, ""winRatePct"": 69.84, ""maxDrawdownPct"": -42.2586}}"
2025-01-02,2025-07-07,2025-07-08,2025-10-03,reversal,反转优先,"{""balanced"": -1.4155, ""trend_follow"": -1.324, ""reversal"": -1.3133}","{""5"": {""matureSessions"": 63, ""averagePct"": 4.7612, ""medianPct"": 2.5254, ""winRatePct"": 60.32, ""maxDrawdownPct"": -57.9185}, ""10"": {""matureSessions"": 63, ""averagePct"": 8.5233, ""medianPct"": 3.5132, ""winRatePct"": 66.67, ""maxDrawdownPct"": -72.6615}, ""20"": {""matureSessions"": 63, ""averagePct"": 11.7834, ""medianPct"": 8.0743, ""winRatePct"": 69.84, ""maxDrawdownPct"": -50.1466}}"
2025-04-04,2025-10-03,2025-10-06,2026-01-05,trend_follow,趋势跟随,"{""balanced"": 3.7514, ""trend_follow"": 3.8464, ""reversal"": 3.7997}","{""5"": {""matureSessions"": 63, ""averagePct"": -1.8302, ""medianPct"": -1.2304, ""winRatePct"": 42.86, ""maxDrawdownPct"": -87.7914}, ""10"": {""matureSessions"": 63, ""averagePct"": -2.1671, ""medianPct"": -2.2482, ""winRatePct"": 39.68, ""maxDrawdownPct"": -96.1912}, ""20"": {""matureSessions"": 63, ""averagePct"": 0.528, ""medianPct"": 2.1028, ""winRatePct"": 52.38, ""maxDrawdownPct"": -99.4347}}"
2025-07-08,2026-01-05,2026-01-06,2026-04-07,reversal,反转优先,"{""balanced"": 1.4655, ""trend_follow"": 1.4655, ""reversal"": 1.474}","{""5"": {""matureSessions"": 63, ""averagePct"": 0.9478, ""medianPct"": 0.8742, ""winRatePct"": 60.32, ""maxDrawdownPct"": -67.6871}, ""10"": {""matureSessions"": 63, ""averagePct"": 5.4921, ""medianPct"": -1.4463, ""winRatePct"": 42.86, ""maxDrawdownPct"": -86.3276}, ""20"": {""matureSessions"": 63, ""averagePct"": 2.7797, ""medianPct"": -2.9624, ""winRatePct"": 33.33, ""maxDrawdownPct"": -96.8997}}"
2025-10-06,2026-04-07,2026-04-08,2026-07-08,reversal,反转优先,"{""balanced"": -0.4412, ""trend_follow"": -0.4412, ""reversal"": -0.4327}","{""5"": {""matureSessions"": 63, ""averagePct"": -0.1266, ""medianPct"": 1.6254, ""winRatePct"": 53.97, ""maxDrawdownPct"": -77.4073}, ""10"": {""matureSessions"": 63, ""averagePct"": -0.066, ""medianPct"": 2.0924, ""winRatePct"": 50.79, ""maxDrawdownPct"": -88.562}, ""20"": {""matureSessions"": 63, ""averagePct"": -2.006, ""medianPct"": -3.5184, ""winRatePct"": 36.51, ""maxDrawdownPct"": -98.6458}}"
2026-01-06,2026-07-08,2026-07-09,2026-09-25,trend_follow,趋势跟随,"{""balanced"": 0.4106, ""trend_follow"": 0.4106, ""reversal"": 0.4106}","{""5"": {""matureSessions"": 51, ""averagePct"": -3.9973, ""medianPct"": -2.9404, ""winRatePct"": 27.45, ""maxDrawdownPct"": -88.0415}, ""10"": {""matureSessions"": 46, ""averagePct"": -4.3883, ""medianPct"": -2.1717, ""winRatePct"": 41.3, ""maxDrawdownPct"": -88.6432}, ""20"": {""matureSessions"": 36, ""averagePct"": -3.3934, ""medianPct"": -3.2327, ""winRatePct"": 38.89, ""maxDrawdownPct"": -74.5763}}"
